Model,TotalMs,ParseMs,NodeBuildMs,PrimitiveBuildMs,MaterialSetupMs,AnimationLoadMs,NodeCount,MeshCount,PrimitiveCount,VertexCount,IndexCount
porsche_911_gt3.glb,5395.78,2403.96,17.8664,2967.38,2774.02,0.0075,4901,1630,1630,184649,707163
porsche_911_gt3.glb,5409.05,2396.92,14.6908,2987.25,2780.76,0.0054,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2644.74,2437.21,18.6734,181.334,40.4122,0.0151,4901,1630,1630,184649,707163
materials_test.glb,40.6051,30.4997,0.0487,9.0381,4.5189,0.0005,6,4,4,10396,58800
gundam_unicorn.glb,457.31,334.407,0.5307,121.14,27.1118,0.0004,98,95,95,218194,1131972
robot.glb,1317.15,1186.91,2.1207,126.129,66.8071,0.0636,541,188,188,114048,364101
suksuk.glb,1052.04,860.387,0.0385,190.88,182.53,0.0004,1,1,9,18652,85632
sponza_palace.glb,1532.11,1336.92,0.9644,192.968,90.4603,0.0004,211,103,103,192489,786798
makoto.glb,615.292,548.935,1.8215,62.9107,33.1372,0.0006,418,14,14,32698,130794
model_1.glb,244.318,212.901,0.0287,30.6804,26.7734,0.0004,1,1,9,9295,38400
copied_city.glb,649.359,233.288,0.0701,415.19,0.442,0.0004,1,1,25,951128,1466070
cornell_box.glb,14.7824,13.5035,0.0463,0.3328,0.0405,0.0003,10,8,8,64,96
plane.glb,8.8752,8.0613,0.0193,0.0821,0.0059,0.0003,1,1,1,4,6
sphere.glb,4.4388,3.313,0.0229,0.3732,0.0065,0.0003,1,1,1,802,4032
dinosaur_1.glb,560.572,519.711,0.3943,34.0788,22.8737,5.1193,72,1,1,11351,61371
test_room.glb,1454.16,1371.63,0.092,81.4799,80.42,0.0004,7,3,3,1682,4290
porsche_911_gt3.glb,2544.02,2336.58,13.3934,187.923,16.2881,0.0072,4901,1630,1630,184649,707163
gundam_unicorn.glb,445.041,271.373,0.4164,171.898,29.0215,0.0004,98,95,95,218194,1131972
suksuk.glb,1015.49,813.471,0.0295,201.116,188.965,0.0004,1,1,9,18652,85632
sponza_palace.glb,1301.27,1095.24,0.9382,203.538,78.185,0.0003,211,103,103,192489,786798
makoto.glb,578.937,496.54,1.713,78.4594,35.3527,0.0004,418,14,14,32698,130794
model_1.glb,226.421,194.001,0.0289,31.5314,25.4662,0.0004,1,1,9,9295,38400
porsche_911_gt3.glb,2532.35,2329.7,14.1836,182.121,15.785,0.0098,4901,1630,1630,184649,707163
suksuk.glb,1008.95,809.878,0.0563,198.034,186.737,0.0003,1,1,9,18652,85632
sponza_palace.glb,1331.9,1129.07,0.6355,200.508,79.9282,0.0003,211,103,103,192489,786798
makoto.glb,562.498,487.571,1.7159,71.4393,33.3418,0.0003,418,14,14,32698,130794
model_1.glb,223.667,189.659,0.0292,33.1265,26.8829,0.0002,1,1,9,9295,38400
porsche_911_gt3.glb,2624.6,2421.32,14.401,181.325,16.5199,0.0009,4901,1630,1630,184649,707163
suksuk.glb,1037.26,838.206,0.0352,197.662,184.778,0.0005,1,1,9,18652,85632
sponza_palace.glb,1265.95,1090.36,0.6201,173.374,51.7715,0.0004,211,103,103,192489,786798
makoto.glb,561.962,490.041,1.8242,68.2416,33.9993,0.0004,418,14,14,32698,130794
model_1.glb,227.171,194.947,0.0324,31.1988,25.5317,0.0004,1,1,9,9295,38400
porsche_911_gt3.glb,2695.21,2476.14,14.4039,197.995,13.1334,0.001,4901,1630,1630,184649,707163
porsche_911_gt3.glb,3039.97,2757.96,19.3692,252.639,15.823,0.0021,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2584.81,2367.84,18.713,191.369,13.6095,0.0006,4901,1630,1630,184649,707163
dinosaur_1.glb,500.756,470.756,0.4103,24.5265,11.2086,3.6481,72,1,1,11351,61371
test_room.glb,1220.75,1170.47,0.0871,49.1088,47.6629,0.0005,7,3,3,1682,4290
materials_test.glb,35.8432,25.4775,0.0834,9.1745,2.8157,0.0005,6,4,4,10396,58800
sphere.glb,2.7421,1.3786,0.0186,0.4905,0.006,0.0004,1,1,1,802,4032
miku_hatsune__wasabi.glb,278.887,226.847,0.3078,50.4089,13.097,0.0004,78,49,49,66209,309045
suksuk.glb,1050.92,845.561,0.0296,204.411,193.282,0.0003,1,1,9,18652,85632
sponza_palace.glb,1272.44,1092.75,0.6496,177.32,53.962,0.0004,211,103,103,192489,786798
makoto.glb,569.589,495.707,2.0083,70.0971,31.7721,0.0004,418,14,14,32698,130794
model_1.glb,224.848,194.184,0.0508,29.7172,24.1523,0.0004,1,1,9,9295,38400
porsche_911_gt3.glb,2763.18,2551.25,15.2107,189.949,13.6882,0.0012,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2389.43,2203.85,13.2794,166.263,10.6137,0.0009,4901,1630,1630,184649,707163
suksuk.glb,972.68,767.874,0.0347,203.75,192.8,0.0006,1,1,9,18652,85632
sponza_palace.glb,1212.6,1043.67,0.6417,166.822,51.0145,0.0004,211,103,103,192489,786798
makoto.glb,550.168,483.328,1.6896,63.5785,31.3178,0.0004,418,14,14,32698,130794
model_1.glb,216.918,184.282,0.0524,31.7083,25.5564,0.0003,1,1,9,9295,38400
porsche_911_gt3.glb,2383.55,2191.5,13.0153,173.272,10.7732,0.0004,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2481.09,2288.67,14.56,171.523,12.6788,0.0006,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2420.43,2228.28,14.0073,171.817,11.5515,0.0006,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2520.86,2321.65,14.9012,178.151,11.3458,0.0008,4901,1630,1630,184649,707163
suksuk.glb,989.927,803.73,0.0272,185.29,174.437,0.0003,1,1,9,18652,85632
sponza_palace.glb,1251.68,1078.12,0.6169,171.449,51.2854,0.0005,211,103,103,192489,786798
makoto.glb,546.72,477.471,1.7283,65.8251,30.7613,0.0003,418,14,14,32698,130794
model_1.glb,219.475,189.369,0.0277,29.1676,23.8432,0.0003,1,1,9,9295,38400
porsche_911_gt3.glb,2653.81,2449.34,14.4936,183.751,17.2146,0.0008,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2721.2,2461.46,16.699,236.101,20.8861,0.0007,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2567.08,2363.46,13.6964,182.965,16.93,0.0007,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2691.37,2472.76,14.659,197.258,18.6559,0.0118,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2728.12,2509.29,16.8526,195.103,18.7407,0.0115,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2710.17,2494.13,14.131,195.535,17.6339,0.0077,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2679.53,2432.99,22.7766,217.321,20.3302,0.0065,4901,1630,1630,184649,707163
suksuk.glb,1009.32,814.703,0.0389,193.469,181.082,0.0009,1,1,9,18652,85632
sponza_palace.glb,1291.97,1082.9,0.6294,206.901,76.5,0.0004,211,103,103,192489,786798
makoto.glb,571.804,498.097,1.8758,70.0587,31.773,0.0003,418,14,14,32698,130794
model_1.glb,231.574,199.725,0.0281,30.8867,25.408,0.0004,1,1,9,9295,38400
porsche_911_gt3.glb,2374.57,2180.71,15.3002,172.179,15.4818,0.0114,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2422.58,2219.84,14.7888,181.159,16.676,0.0164,4901,1630,1630,184649,707163
dinosaur_1.glb,509.185,471.786,0.4353,31.9222,18.8419,3.6294,72,1,1,11351,61371
test_room.glb,1326,1252.6,0.0839,72.238,70.7876,0.0005,7,3,3,1682,4290
materials_test.glb,46.7948,37.3433,0.0452,8.3787,2.6997,0.0004,6,4,4,10396,58800
sphere.glb,8.5611,6.9558,0.0287,0.6069,0.0061,0.0002,1,1,1,802,4032
porsche_911_gt3.glb,2369.99,2179.74,12.8547,171.91,14.9647,0.0062,4901,1630,1630,184649,707163
suksuk.glb,1173.06,930.353,1.1103,238.721,225.028,0.0142,1,1,9,18652,85632
sponza_palace.glb,1625.45,1382.52,1.0909,240.344,90.0017,0.0005,211,103,103,192489,786798
makoto.glb,657.822,587.231,1.8406,66.8612,31.7382,0.0004,418,14,14,32698,130794
model_1.glb,240.168,207.334,0.0269,32.0062,25.5912,0.0003,1,1,9,9295,38400
suksuk.glb,977.348,780.928,0.4697,195.532,183.059,0.0111,1,1,9,18652,85632
sponza_palace.glb,1233.46,1023.98,0.68,207.559,80.7056,0.0003,211,103,103,192489,786798
suksuk.glb,959.111,770.49,0.0833,188.066,177.192,0.0052,1,1,9,18652,85632
sponza_palace.glb,1232.51,1027.26,0.662,203.798,80.4461,0.0004,211,103,103,192489,786798
makoto.glb,603.38,532.808,1.9634,67.8082,32.6026,0.0003,418,14,14,32698,130794
model_1.glb,232.69,201.058,0.0263,30.83,24.99,0.0003,1,1,9,9295,38400
suksuk.glb,1280.69,967.204,6.7699,305.56,290.167,0.0134,1,1,9,18652,85632
sponza_palace.glb,1348.82,1135.05,0.595,211.951,81.8279,0.0003,211,103,103,192489,786798
makoto.glb,624.146,543.896,2.7221,76.1215,34.0858,0.0003,418,14,14,32698,130794
model_1.glb,259.895,225.674,0.0332,33.7182,27.281,0.0004,1,1,9,9295,38400
porsche_911_gt3.glb,2367.48,2163.41,15.6451,181.931,15.3484,0.0143,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2373.53,2171.28,13.2158,182.724,16.1529,0.0065,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2394.45,2196.14,13.0467,178.336,16.5488,0.0061,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2407.86,2205.52,13.2308,181.606,16.2469,0.0074,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2364.89,2163.79,13.5867,181.188,16.0901,0.0063,4901,1630,1630,184649,707163
suksuk.glb,961.616,786.199,0.0387,174.464,164.06,0.0003,1,1,9,18652,85632
sponza_palace.glb,1373.89,1169.64,0.6425,202.026,75.5317,0.0005,211,103,103,192489,786798
makoto.glb,560.839,491.238,1.6927,66.2154,32.0389,0.0003,418,14,14,32698,130794
model_1.glb,238.518,204.905,0.0575,32.6206,26.8264,0.0003,1,1,9,9295,38400
copied_city.glb,724.476,220.108,0.0875,502.88,0.253,0.0003,1,1,25,951128,1466070
porsche_911_gt3.glb,2470.82,2253.21,14.2351,196.356,17.4452,0.0111,4901,1630,1630,184649,707163
